Gen	Col	A	B	NumActs1	NumActs2	WorkAlloc1	WorkAlloc2	Idle	Fitness	Mean_F	Mean_F_franjo
3	4	0.5	0.5	4131	3970	40.3137	42.1961		0	2060.98	0.0869407	0.54347
3	5	0.5	0.5	4039	4074	43.3529	39.9412		0	2079.26	0.0522664	0.526133
3	6	0.5	0.5	4321	3830	44.2745	39.5294		0	2092.15	0.062868	0.531434
3	7	0.5	0.5	3966	4117	40.3725	42.5098		0	2071.91	0.122638	0.561319
3	8	0.5	0.5	4187	4003	40.3529	43.4314		0	2091.27	0.0746357	0.537318
3	9	0.5	0.5	4108	3976	40.6667	42.5686		0	2082.84	0.0997913	0.549896
3	10	0.5	0.5	4106	4043	43.6471	39.2745		0	2070.61	0.0749647	0.537482
3	11	0.5	0.5	4147	4013	42.3725	41.2941		0	2089.83	0.0505036	0.525252
3	12	0.5	0.5	3839	4283	37.7843	45.9216		0	2079.42	0.0388808	0.51944
3	13	0.5	0.5	4236	3966	42.4902	41.7843		0	2109.97	0.0722976	0.536149
3	14	0.5	0.5	3989	4162	42.4902	41.2157		0	2090.25	0.086271	0.543136
3	15	0.5	0.5	3911	4216	40.3529	42.8627		0	2077.62	0.0676842	0.533842
3	16	0.5	0.5	4090	4069	41.9804	41.4118		0	2086.93	0.07184	0.53592
3	17	0.5	0.5	4005	4096	40.4902	42.1961		0	2069.59	0.0215777	0.510789
3	18	0.5	0.5	3987	4115	39.7647	43.2549		0	2077.78	0.0632578	0.531629
3	19	0.5	0.5	3765	4342	39.6275	44.1373		0	2091.47	0.118569	0.559284
3	20	0.5	0.5	4257	3908	42.6275	41.0392		0	2093.74	0.0340574	0.517029
3	21	0.5	0.5	3953	4195	40.3725	42.9608		0	2079.16	0.0182625	0.509131
3	22	0.5	0.5	4144	4022	41.451	41.7255		0	2082.49	0.0520476	0.526024
3	23	0.5	0.5	4269	3897	42.9412	41		0	2098.89	0.0870059	0.543503
3	24	0.5	0.5	3809	4302	38.451	44.6667		0	2072.22	0.0550454	0.527523
3	25	0.5	0.5	4168	3984	43.5098	40.0196		0	2088.32	0.0756403	0.53782
3	26	0.5	0.5	4040	4062	42.5686	40.4118		0	2073.32	0.061729	0.530864
3	27	0.5	0.5	4008	4061	40.6863	41.7059		0	2060.63	0.0926657	0.546333
3	28	0.5	0.5	4198	3927	46.451	36.9608		0	2071.94	0.0470194	0.52351
3	29	0.5	0.5	3869	4230	40.8235	41.9216		0	2071.85	0.0403075	0.520154
3	30	0.5	0.5	3811	4323	38.0392	45.3137		0	2074.31	0.0608411	0.530421
3	31	0.5	0.5	4034	4037	39.9608	42.6863		0	2066.26	0.039773	0.519887
3	32	0.5	0.5	4039	4094	41.7843	41.4706		0	2080.97	0.0787014	0.539351
3	33	0.5	0.5	4214	3931	42.2549	40.9608		0	2076.36	0.0653601	0.53268
3	34	0.5	0.5	3986	4133	41.6078	41.5882		0	2078.5	0.0656805	0.53284
3	35	0.5	0.5	3952	4168	40.7647	42.6275		0	2083.14	0.0737128	0.536856
3	36	0.5	0.5	4067	4041	42	40.6471		0	2070.14	0.0701388	0.535069
3	37	0.5	0.5	4267	3895	41.3529	42.3137		0	2090.22	0.108648	0.554324
3	38	0.5	0.5	3923	4213	39.3725	43.6471		0	2073.92	0.048196	0.524098
3	39	0.5	0.5	4003	4116	41.2157	41.6863		0	2076.49	0.0502845	0.525142
3	40	0.5	0.5	4049	4132	42.7451	41.4902		0	2108.68	0.0282243	0.514112
3	41	0.5	0.5	4152	3975	42.549	39.9216		0	2060.08	0.0572093	0.528605
3	42	0.5	0.5	4217	3943	42.6667	41.1569		0	2094.13	0.0734643	0.536732
3	43	0.5	0.5	4159	4003	44.0784	40.0392		0	2101.29	0.0584065	0.529203
3	44	0.5	0.5	4138	3926	41.2353	41.7059		0	2075.48	0.0657325	0.532866
3	45	0.5	0.5	3861	4242	39.3529	43.6078		0	2068.13	0.0879299	0.543965
3	46	0.5	0.5	4086	3975	41.3725	41.4902		0	2071.99	0.0761298	0.538065
3	47	0.5	0.5	4138	3967	40.2941	42.6667		0	2074.16	0.0827354	0.541368
3	48	0.5	0.5	3950	4226	39.3333	44.7255		0	2097.8	0.0624668	0.531233
3	49	0.5	0.5	4051	4113	41.2941	41.7255		0	2073.97	0.0514487	0.525724
3	50	0.5	0.5	4074	4122	40.451	43.1765		0	2088.31	0.030584	0.515292
3	51	0.5	0.5	3978	4156	41.0196	42.451		0	2085.72	0.0679487	0.533974
3	52	0.5	0.5	4064	4110	40.8039	43		0	2094.22	0.0288828	0.514441
3	53	0.5	0.5	3745	4363	38.7451	44.2941		0	2070.94	0.0741618	0.537081
3	54	0.5	0.5	4189	3965	43.9412	39.549		0	2082.15	0.0575827	0.528791
3	55	0.5	0.5	4218	3943	41.098	42.0588		0	2083.28	0.0427756	0.521388
3	56	0.5	0.5	3959	4205	40.4706	43.5098		0	2096.47	0.0641678	0.532084
3	57	0.5	0.5	3911	4214	42.0392	41.4902		0	2085.96	0.0423872	0.521194
3	58	0.5	0.5	3972	4172	41.1373	43		0	2098.89	0.0409419	0.520471
3	59	0.5	0.5	3929	4201	39.9804	44.0196		0	2097.05	0.0572527	0.528626
3	60	0.5	0.5	4109	4018	41.6863	41.8235		0	2089.5	0.0327498	0.516375
3	61	0.5	0.5	4364	3724	46.1961	36.5294		0	2055.86	0.030136	0.515068
3	62	0.5	0.5	3974	4234	39.5098	44.098		0	2088.2	0.0525451	0.526273
3	63	0.5	0.5	3982	4219	41.0196	43.1176		0	2101.03	0.0650106	0.532505
3	64	0.5	0.5	4134	3952	41.2353	41.8235		0	2073.44	0.122491	0.561245
3	65	0.5	0.5	4086	4060	40.4118	42.5882		0	2080.25	0.0702915	0.535146
3	66	0.5	0.5	4320	3837	43.3333	40.3922		0	2088.14	0.0244265	0.512213
3	67	0.5	0.5	4210	4013	44.1373	40.1569		0	2105.48	0.0590499	0.529525
3	68	0.5	0.5	4114	4028	42.0784	41.3922		0	2085.46	0.0590023	0.529501
3	69	0.5	0.5	3947	4194	39.4314	43.6667		0	2070.97	0.0270358	0.513518
3	70	0.5	0.5	4176	3941	42.0784	41.2353		0	2082.92	0.0506704	0.525335
3	71	0.5	0.5	3920	4256	39.9216	43.5686		0	2083.45	0.0822117	0.541106
3	72	0.5	0.5	4075	4065	41.8235	42.2157		0	2099.5	0.0738726	0.536936
3	73	0.5	0.5	3927	4218	38.3725	45.0196		0	2077.84	0.0843434	0.542172
3	74	0.5	0.5	3967	4202	40.7647	42.8627		0	2090.96	0.0799469	0.539973
3	75	0.5	0.5	4158	4029	41.0392	42.5882		0	2090.69	0.0701366	0.535068
3	76	0.5	0.5	4186	3937	42.7451	40.1765		0	2072.59	0.0840056	0.542003
3	77	0.5	0.5	4297	3853	43.6863	39.6471		0	2078.69	0.063067	0.531533
3	78	0.5	0.5	4154	3976	42.8627	40		0	2069.78	0.0621791	0.53109
3	79	0.5	0.5	3964	4197	41.1961	42.549		0	2095.76	0.0892639	0.544632
3	80	0.5	0.5	3998	4086	36.9608	45.2745		0	2048.61	0.0369876	0.518494
3	81	0.5	0.5	3899	4243	39.451	44.0784		0	2084.72	0.0613034	0.530652
3	82	0.5	0.5	4088	4062	39.7059	43.7647		0	2087.21	0.0631338	0.531567
3	83	0.5	0.5	3942	4177	39.4314	43.7451		0	2074.29	0.0867132	0.543357
3	84	0.5	0.5	4054	4017	41.9804	41.6471		0	2095	0.0484186	0.524209
3	85	0.5	0.5	4302	3822	43.2745	39.5686		0	2067.52	0.0862279	0.543114
3	86	0.5	0.5	4385	3773	44.2353	39.0392		0	2079.09	0.0339116	0.516956
3	87	0.5	0.5	4157	3968	41.5686	41.6275		0	2078	0.057488	0.528744
3	88	0.5	0.5	3997	4117	41.4706	41.9804		0	2084.46	0.075024	0.537512
3	89	0.5	0.5	4224	3968	41.7843	42.0784		0	2095.99	0.0477117	0.523856
3	90	0.5	0.5	4203	3908	39.0784	43.6275		0	2062.85	0.0407777	0.520389
3	91	0.5	0.5	4055	4081	41.451	42.4314		0	2096.83	0.0738921	0.536946
3	92	0.5	0.5	3993	4147	39.2549	43.8824		0	2076.95	0.0790391	0.53952
3	93	0.5	0.5	4076	4068	42.7843	40.5686		0	2081.16	0.0439342	0.521967
3	94	0.5	0.5	3973	4142	39.6863	43.5098		0	2077.22	0.0134353	0.506718
3	95	0.5	0.5	4031	4072	40.2549	41.9804		0	2054.46	0.0398598	0.51993
3	96	0.5	0.5	4086	4073	39.549	43.9216		0	2087.16	0.0647562	0.532378
3	97	0.5	0.5	4271	3886	41.9804	41.5882		0	2090	0.0638297	0.531915
3	98	0.5	0.5	4250	3875	42.3922	41.1765		0	2084.69	0.0238918	0.511946
3	99	0.5	0.5	4214	3923	42.3333	41.7647		0	2101.45	0.0346747	0.517337
4	0	0.5	0.5	4099	4095	42.8431	40.9412		0	2094.89	0.050948	0.525474
4	1	0.5	0.5	4122	4053	41.1569	42.2941		0	2087.32	0.0296253	0.514813
4	2	0.5	0.5	3883	4267	40.3922	43.2941		0	2092.21	0.0706719	0.535336
4	3	0.5	0.5	4243	3923	44.2941	39		0	2080.96	0.0339727	0.516986
4	4	0.5	0.5	4031	4196	42.6275	41.2549		0	2097.31	0.0931445	0.546572
4	5	0.5	0.5	3953	4261	37.7255	45.902		0	2078.62	0.0871117	0.543556
4	6	0.5	0.5	4083	4106	41.5882	42.3333		0	2098.93	0.103709	0.551855
4	7	0.5	0.5	4251	3975	44.1961	39.098		0	2080.54	0.0586356	0.529318
4	8	0.5	0.5	4144	4023	42.549	40.6667		0	2076.93	0.012659	0.506329
4	9	0.5	0.5	4209	3874	41.3725	40.451		0	2045.35	0.0156302	0.507815
4	10	0.5	0.5	4248	3887	44.8039	37.7647		0	2057.77	0.0944993	0.54725
4	11	0.5	0.5	4057	4128	39.2353	44.2549		0	2085.26	0.0712495	0.535625
4	12	0.5	0.5	4068	4082	40.2941	42.9412		0	2078.44	0.131737	0.565869
4	13	0.5	0.5	4099	4058	42.3922	40.6863		0	2072.59	0.0761361	0.538068
4	14	0.5	0.5	4094	4111	41.0196	42.5294		0	2088.71	0.0832211	0.541611
4	15	0.5	0.5	3861	4317	38.8824	44.4706		0	2082.41	0.0437944	0.521897
4	16	0.5	0.5	3937	4214	39.1765	44.1373		0	2076.3	0.0644694	0.532235
4	17	0.5	0.5	3923	4262	40.0392	42.9412		0	2074.13	0.0874292	0.543715
4	18	0.5	0.5	4114	4135	40.9608	43.8824		0	2120.53	0.0886441	0.544322
4	19	0.5	0.5	4054	4101	38.1961	45.6667		0	2084.27	0.0963037	0.548152
4	20	0.5	0.5	3996	4169	40.4706	42.6471		0	2079.96	0.0795943	0.539797
4	21	0.5	0.5	3907	4237	40.4706	41.9412		0	2060.57	0.0653176	0.532659
4	22	0.5	0.5	3990	4262	42.1765	42		0	2104	0.0909436	0.545472
4	23	0.5	0.5	3931	4204	37.2745	45.4314		0	2055.89	0.0614481	0.530724
4	24	0.5	0.5	4041	4115	38.7255	44.3137		0	2072.2	0.0452781	0.522639
4	25	0.5	0.5	4208	3968	42.8431	40.0196		0	2070.3	0.0658068	0.532903
4	26	0.5	0.5	4240	4029	42.098	41.8627		0	2097.47	0.0418707	0.520935
4	27	0.5	0.5	4080	4079	41.4314	41.7255		0	2082.98	0.0356696	0.517835
4	28	0.5	0.5	4029	4147	42.8627	39.8235		0	2066.3	0.0459139	0.522957
4	29	0.5	0.5	4036	4118	41.3529	41.9216		0	2080.46	0.028962	0.514481
4	30	0.5	0.5	3939	4262	40.0196	43.2353		0	2081.98	-0.000706915	0.499647
4	31	0.5	0.5	4176	4002	42.098	41.2157		0	2080.26	0.0948496	0.547425
4	32	0.5	0.5	3704	4381	38.1373	44.0392		0	2049.98	0.0718755	0.535938
4	33	0.5	0.5	3956	4246	38.6275	45.5098		0	2093.32	0.032469	0.516234
4	34	0.5	0.5	3796	4389	37.3922	46.1176		0	2072.46	0.018982	0.509491
4	35	0.5	0.5	3790	4309	37.4118	45.2745		0	2059.43	0.0936123	0.546806
4	36	0.5	0.5	4056	4111	39.6667	43.6275		0	2083.74	0.0332902	0.516645
4	37	0.5	0.5	4020	4139	39.098	43.3529		0	2058.01	0.0735516	0.536776
4	38	0.5	0.5	4077	4134	40.0784	43.8824		0	2097.09	0.0221184	0.511059
4	39	0.5	0.5	4076	4051	41.0784	41.4118		0	2065.99	0.0465772	0.523289
4	40	0.5	0.5	4157	3991	41.451	42.0784		0	2084.47	0.0451167	0.522558
4	41	0.5	0.5	4158	4035	44.0588	40.1373		0	2103.38	0.0298771	0.514939
4	42	0.5	0.5	3980	4144	38.9412	43.0784		0	2050.26	0.0899615	0.544981
4	43	0.5	0.5	4007	4161	39.098	44		0	2073.53	0.0410615	0.520531
4	44	0.5	0.5	4019	4177	41.1176	42.4706		0	2090.65	0.0479528	0.523976
4	45	0.5	0.5	4453	3755	46.9216	36.6863		0	2074.19	0.0523119	0.526156
4	46	0.5	0.5	4151	4080	44.451	39.5294		0	2094.68	0.0102615	0.505131
4	47	0.5	0.5	3954	4180	40.2549	42.5294		0	2070.32	0.0589942	0.529497
4	48	0.5	0.5	3973	4217	41.5098	41.7451		0	2079.5	0.0386844	0.519342
4	49	0.5	0.5	4029	4194	43.902	39.5686		0	2082.52	0.0955946	0.547797
4	50	0.5	0.5	4274	3904	43.098	40.3529		0	2083.5	0.0311566	0.515578
4	51	0.5	0.5	3933	4241	42.1765	40.7059		0	2072.63	0.092841	0.54642
4	52	0.5	0.5	4196	3987	41.9412	41.1765		0	2076.42	0.0422484	0.521124
4	53	0.5	0.5	4098	4126	41.9608	41.6863		0	2088.98	0.0561011	0.528051
4	54	0.5	0.5	4350	3862	43.3333	40.3529		0	2093.28	0.0472676	0.523634
4	55	0.5	0.5	4129	4016	41.6667	41.1765		0	2070.47	0.0592801	0.52964
4	56	0.5	0.5	4005	4147	39.0196	43.549		0	2062.91	0.100448	0.550224
4	57	0.5	0.5	4134	4039	42.7255	40.2941		0	2073.53	0.093786	0.546893
4	58	0.5	0.5	4140	4008	42.2549	40.2941		0	2062.49	0.0563441	0.528172
4	59	0.5	0.5	4152	4084	40.2941	43.4314		0	2087.31	0.0946372	0.547319
4	60	0.5	0.5	4312	3836	43.0784	39.9216		0	2071.57	0.0788553	0.539428
4	61	0.5	0.5	3848	4391	39.7255	44.4118		0	2098.38	0.0542121	0.527106
4	62	0.5	0.5	3965	4193	42.3333	40.7059		0	2073.57	0.0510031	0.525502
4	63	0.5	0.5	3942	4242	38.902	44.4902		0	2078.76	0.0429625	0.521481
4	64	0.5	0.5	4378	3824	42.8235	40.8235		0	2091.01	0.0153504	0.507675
4	65	0.5	0.5	4032	4133	40.0392	43.2353		0	2078.9	0.0438575	0.521929
4	66	0.5	0.5	4248	3913	44.1569	39.0392		0	2075.21	0.0700822	0.535041
4	67	0.5	0.5	4131	4044	40.4902	43		0	2086.79	0.0353155	0.517658
4	68	0.5	0.5	4220	3910	42.7255	40.3529		0	2073.47	0.0387261	0.519363
4	69	0.5	0.5	4096	4100	42.8039	40.8039		0	2090.38	0.0787742	0.539387
4	70	0.5	0.5	3846	4349	38.7647	44.7059		0	2083.61	0.108039	0.554019
4	71	0.5	0.5	4083	4020	41.4706	41.098		0	2065.93	0.039138	0.519569
4	72	0.5	0.5	4017	4167	42	40.9608		0	2074.75	0.0521392	0.52607
4	73	0.5	0.5	4284	3873	44.5686	38.1373		0	2062.73	0.0796858	0.539843
4	74	0.5	0.5	4105	4088	41.1961	42.3529		0	2086.33	0.073246	0.536623
4	75	0.5	0.5	4188	3998	43.7059	39.8627		0	2088.71	0.0783461	0.539173
4	76	0.5	0.5	3971	4202	40.1765	43.3137		0	2084.06	0.0781854	0.539093
4	77	0.5	0.5	4214	3953	43.7843	39.2157		0	2072.87	0.0796346	0.539817
4	78	0.5	0.5	4224	3992	40.549	43.3725		0	2097.28	0.0586449	0.529322
4	79	0.5	0.5	4156	4009	41.098	42.8235		0	2098.4	0.034873	0.517436
4	80	0.5	0.5	3905	4278	41.1569	42.5098		0	2088.65	0.0608635	0.530432
4	81	0.5	0.5	4259	3996	41.3922	42.7451		0	2105.62	0.0621679	0.531084
4	82	0.5	0.5	4106	4059	42.6863	40.7647		0	2085.47	0.054675	0.527337
4	83	0.5	0.5	3925	4232	39.2353	44.2941		0	2086.55	0.0855823	0.542791
4	84	0.5	0.5	4254	3963	44.4118	39.8431		0	2101.58	0.0406279	0.520314
4	85	0.5	0.5	4260	3908	42.3137	41.2353		0	2088.71	0.0942466	0.547123
4	86	0.5	0.5	4287	3973	42.4314	41.902		0	2111.99	0.0299633	0.514982
4	87	0.5	0.5	4024	4126	41.8627	41.3725		0	2081.96	0.0619869	0.530993
4	88	0.5	0.5	3959	4225	39.3922	43.8235		0	2077.87	0.0247142	0.512357
4	89	0.5	0.5	3982	4169	40.0588	43.1373		0	2079.17	0.0624172	0.531209
4	90	0.5	0.5	4414	3742	43.6078	39.5294		0	2074.54	0.0495161	0.524758
4	91	0.5	0.5	4025	4160	42.6078	41.0588		0	2092.16	0.0500363	0.525018
4	92	0.5	0.5	4136	4055	45.0588	38.2157		0	2074.58	0.0771454	0.538573
4	93	0.5	0.5	4203	3998	40.8627	42.3529		0	2081.11	0.0357668	0.517883
4	94	0.5	0.5	3967	4166	40.7843	42.4902		0	2079.18	-0.0199833	0.490008
4	95	0.5	0.5	4208	3964	42.1176	40.4314		0	2065.02	0.0545868	0.527293
4	96	0.5	0.5	4123	4062	43.2745	40.3725		0	2088.51	0.0538321	0.526916
4	97	0.5	0.5	4071	4128	40.9804	42.3922		0	2085.16	0.0512735	0.525637
4	98	0.5	0.5	4310	3836	43.5294	39.549		0	2075.78	0.0311007	0.51555
4	99	0.5	0.5	4049	4152	42.2353	41.0588		0	2082.33	0.0493866	0.524693
5	0	0.5	0.5	3990	4149	38.3725	44.6471		0	2067.43	0.0550521	0.527526
5	1	0.5	0.5	3793	4390	40.3725	42.8824		0	2083.16	0.0728501	0.536425
5	2	0.5	0.5	4272	3990	43.7255	39.9804		0	2092.98	0.0301513	0.515076
5	3	0.5	0.5	4031	4145	40.902	42.3922		0	2082.78	0.0652407	0.53262
5	4	0.5	0.5	4014	4153	41.4706	42.1569		0	2089.91	0.0641511	0.532076
5	5	0.5	0.5	4275	3955	45.0196	38.6275		0	2082.7	0.0407337	0.520367
5	6	0.5	0.5	4067	4132	40.451	43.1373		0	2090.38	0.0317634	0.515882
5	7	0.5	0.5	4055	4158	40.7255	42.7843		0	2085.81	0.0591531	0.529577
5	8	0.5	0.5	4364	3792	42.5882	40.0784		0	2068.59	0.0399868	0.519993
5	9	0.5	0.5	4379	3794	45	37.8627		0	2062.96	0.0441434	0.522072
5	10	0.5	0.5	4130	4047	39.6863	43.4314		0	2076.35	0.0777371	0.538869
5	11	0.5	0.5	4071	4055	39.5882	43		0	2065.95	0.0976034	0.548802
5	12	0.5	0.5	4203	3989	43.2353	39.9216		0	2078.14	0.06828	0.53414
5	13	0.5	0.5	4194	3978	42.8824	40.3333		0	2080.02	0.0671307	0.533565
5	14	0.5	0.5	4247	3928	43.2353	40.3922		0	2087.17	0.0724638	0.536232
5	15	0.5	0.5	4006	4167	41.2157	41.6863		0	2074.97	0.0247987	0.512399
5	16	0.5	0.5	3951	4202	40.1569	42.6863		0	2069.7	0.0415105	0.520755
5	17	0.5	0.5	4134	4056	42.7451	41		0	2095.09	0.0249666	0.512483
5	18	0.5	0.5	3853	4291	39.5882	43.5882		0	2076.74	0.017758	0.508879
5	19	0.5	0.5	4192	3960	43.8431	39.1569		0	2072.5	0.0641833	0.532092
5	20	0.5	0.5	4047	4077	40.0588	42.9216		0	2070.57	0.0410599	0.52053
5	21	0.5	0.5	4182	4004	41.8627	41.0196		0	2070.4	0.0434348	0.521717
5	22	0.5	0.5	4120	4026	44.0588	38.5294		0	2061.25	0.0399887	0.519994
5	23	0.5	0.5	3991	4186	42.8824	40.7255		0	2091.74	0.0385512	0.519276
5	24	0.5	0.5	4145	4016	41.3922	41.8431		0	2078.97	0.0607828	0.530391
5	25	0.5	0.5	3932	4284	43.2941	40.0784		0	2084.47	0.109097	0.554549
5	26	0.5	0.5	4090	4137	42.9608	40.6863		0	2091.57	0.0717938	0.535897
5	27	0.5	0.5	4068	4066	42.1569	41.1176		0	2080.33	0.0498831	0.524942
5	28	0.5	0.5	3917	4213	38.4118	44.5686		0	2068.28	0.0702821	0.535141
5	29	0.5	0.5	4503	3664	47.098	36.1569		0	2062.88	0.0464427	0.523221
5	30	0.5	0.5	4229	3970	42.3922	41.0784		0	2086.64	0.0488239	0.524412
5	31	0.5	0.5	4146	4000	43.5882	39.5098		0	2071.97	0.0374075	0.518704
5	32	0.5	0.5	4194	3974	43.1176	40.6078		0	2088.79	0.0664558	0.533228
5	33	0.5	0.5	4246	3900	42.0196	40.4314		0	2059.74	0.0444732	0.522237
5	34	0.5	0.5	3829	4402	40.1569	43.6078		0	2094.99	0.0334814	0.516741
5	35	0.5	0.5	4155	4045	45.9804	37.7255		0	2081.83	0.083026	0.541513
5	36	0.5	0.5	3938	4153	41.3922	41.7843		0	2077.98	0.023465	0.511732
5	37	0.5	0.5	4145	4021	41.2549	41.4902		0	2068.98	0.0813126	0.540656
5	38	0.5	0.5	3984	4206	42.1176	41.4314		0	2087.44	0.0466965	0.523348
5	39	0.5	0.5	4089	4067	42.098	41.098		0	2078.87	0.0457799	0.52289
5	40	0.5	0.5	3915	4257	39.1373	43.6863		0	2070.28	0.0506018	0.525301
5	41	0.5	0.5	4203	3976	42.902	40.451		0	2081.44	0.0444743	0.522237
5	42	0.5	0.5	4094	4046	42.2745	40.9216		0	2079.71	0.0741234	0.537062
5	43	0.5	0.5	4228	3907	43.3333	39.6863		0	2073.65	0.0302412	0.515121
5	44	0.5	0.5	4019	4132	42.2745	41.1176		0	2083.31	0.0199729	0.509986
5	45	0.5	0.5	4035	4111	41.9216	41.1569		0	2074.86	0.0907807	0.54539
5	46	0.5	0.5	4009	4124	39.1569	43.2353		0	2055.95	0.0537621	0.526881
5	47	0.5	0.5	4032	4197	41.0392	42.4314		0	2087.54	-0.00788388	0.496058
5	48	0.5	0.5	4302	3868	41.3922	41.6863		0	2072.44	0.0810419	0.540521
5	49	0.5	0.5	4158	4080	39.3725	44.4706		0	2094.68	0.0843694	0.542185
5	50	0.5	0.5	3902	4259	41.2157	41.9216		0	2077.43	0.123325	0.561662
5	51	0.5	0.5	4347	3806	44.7059	39.0392		0	2091.72	0.0549184	0.527459
5	52	0.5	0.5	4078	4043	40.2353	43.098		0	2086.83	0.0148253	0.507413
5	53	0.5	0.5	4100	4065	41.1176	42.5098		0	2090.67	0.0499748	0.524987
5	54	0.5	0.5	3952	4260	39.902	43.9216		0	2094.57	0.0958448	0.547922
5	55	0.5	0.5	4151	4026	41	42.3333		0	2083.6	0.0361335	0.518067
5	56	0.5	0.5	4278	3900	41.6471	41.8824		0	2086.99	0.0596509	0.529825
5	57	0.5	0.5	4040	4136	43	40.2745		0	2079.27	0.0309483	0.515474
5	58	0.5	0.5	4082	4060	41.8235	41.6275		0	2084.5	0.0699156	0.534958
5	59	0.5	0.5	4196	4031	44.549	39.6863		0	2104.76	0.040185	0.520092
5	60	0.5	0.5	4140	4050	42.2941	41.4314		0	2091.4	0.0915408	0.54577
5	61	0.5	0.5	3952	4199	39.2549	43.6078		0	2069.01	0.091176	0.545588
5	62	0.5	0.5	4155	3968	40.9608	41.902		0	2069.29	0.0742759	0.537138
5	63	0.5	0.5	4139	4083	42.3725	41.6471		0	2100.48	0.0676964	0.533848
5	64	0.5	0.5	4085	3996	42.4314	40.4118		0	2068.49	0.0573387	0.528669
5	65	0.5	0.5	3985	4207	39.8235	43.8627		0	2090.18	0.0658445	0.532922
5	66	0.5	0.5	4015	4235	38.8627	45.7255		0	2106.07	0.0435961	0.521798
5	67	0.5	0.5	3901	4247	41.6667	41.4118		0	2081.98	0.0557534	0.527877
5	68	0.5	0.5	4174	4009	41.5882	42.1765		0	2091.9	0.0516714	0.525836
5	69	0.5	0.5	4048	4070	40.3137	42.4118		0	2068.83	0.035966	0.517983
5	70	0.5	0.5	4257	3960	41.9804	41.3529		0	2085.43	0.0283793	0.51419
5	71	0.5	0.5	4280	3908	43.1961	40.0784		0	2079.22	0.0557874	0.527894
5	72	0.5	0.5	4232	4001	42.6471	41.3922		0	2099.36	0.0632036	0.531602
5	73	0.5	0.5	4144	4058	42.098	41.8235		0	2098.97	0.0286668	0.514333
5	74	0.5	0.5	4229	3976	43.0196	41.0784		0	2103.99	0.0535889	0.526794
5	75	0.5	0.5	4058	4141	43.7059	40.1176		0	2094.59	0.0379253	0.518963
5	76	0.5	0.5	3827	4328	38.2941	44.8235		0	2071.5	0.0415743	0.520787
5	77	0.5	0.5	4264	3904	43.1961	40.3922		0	2089.93	0.0476041	0.523802
5	78	0.5	0.5	3914	4232	38.9608	44.2157		0	2073.8	0.0482109	0.524105
5	79	0.5	0.5	4304	3871	44.4314	38.8235		0	2077.81	0.00771285	0.503856
5	80	0.5	0.5	3971	4187	40.3333	42.6275		0	2074.37	0.062534	0.531267
5	81	0.5	0.5	4199	4058	42	41.902		0	2099.5	0.101092	0.550546
5	82	0.5	0.5	3708	4426	37.1961	45.8431		0	2063.2	0.0836028	0.541801
5	83	0.5	0.5	4189	3979	42.9412	40.5882		0	2086.65	0.0669517	0.533476
5	84	0.5	0.5	4207	4000	42.9216	40.451		0	2083.59	0.0295827	0.514791
5	85	0.5	0.5	4286	3946	40.9608	42.6471		0	2092.47	0.0602751	0.530138
5	86	0.5	0.5	3978	4195	41.9608	40.5294		0	2060.24	0.0709229	0.535461
5	87	0.5	0.5	4117	4083	43.2941	39.9804		0	2082.2	0.0719186	0.535959
5	88	0.5	0.5	4084	4092	40.8627	42.4314		0	2084.09	0.0496729	0.524836
5	89	0.5	0.5	4166	4022	42.8824	40.3529		0	2081.99	0.0518338	0.525917
5	90	0.5	0.5	4303	3871	44.5294	38.8039		0	2078.95	0.104954	0.552477
5	91	0.5	0.5	4169	4063	42.7647	41.2745		0	2100.17	0.0907242	0.545362
5	92	0.5	0.5	4132	4032	42.3333	40.5294		0	2074.63	0.0470895	0.523545
5	93	0.5	0.5	4092	4098	41.6078	42.4706		0	2100.88	0.0551365	0.527568
5	94	0.5	0.5	3757	4427	37.1765	46.451		0	2077.31	0.0413902	0.520695
5	95	0.5	0.5	4176	4004	42.9608	40.3333		0	2083.99	0.0510443	0.525522
5	96	0.5	0.5	3921	4275	40.0196	43.5098		0	2084.4	0.0676908	0.533845
5	97	0.5	0.5	3995	4230	41.7059	41.8235		0	2086.5	0.0711674	0.535584
5	98	0.5	0.5	4388	3809	45.098	38.2549		0	2076.05	0.0480995	0.52405
5	99	0.5	0.5	4120	4040	42.5686	40.3137		0	2072.59	0.059417	0.529708
6	0	0.5	0.5	4282	3837	41.6863	41.4706		0	2077.99	0.0311623	0.515581
6	1	0.5	0.5	4153	3979	42.9608	41.1961		0	2103.89	0.0973414	0.548671
6	2	0.5	0.5	4010	4107	40.451	42.8431		0	2080.27	0.0804319	0.540216
6	3	0.5	0.5	4319	3851	42.0392	41.0196		0	2080.34	0.0456995	0.52285
6	4	0.5	0.5	4268	3896	43.7059	40.1176		0	2093.23	0.0640441	0.532022
6	5	0.5	0.5	4495	3646	44.7059	39.3529		0	2093.78	0.104453	0.552227
6	6	0.5	0.5	4114	4006	42.7255	40.8824		0	2089.47	0.114999	0.557499
6	7	0.5	0.5	4011	4077	39.1176	43.4706		0	2061.75	0.0504135	0.525207
6	8	0.5	0.5	4137	4001	42.4118	40.8627		0	2082.72	0.0158235	0.507912
6	9	0.5	0.5	4159	3996	42.1373	41.8431		0	2099.98	0.100798	0.550399
