4;5.32002;5.29342;3.5797;2.1127;0.0418707;0.520935
4;4.75223;3.6954;3.8206;5.30071;0.0356696;0.517835
4;3.96101;1.7199;4.95164;5.13947;0.0459139;0.522957
4;5.2634;5.28102;4.53436;5.13947;0.028962;0.514481
4;5.78226;4.78207;5.2634;2.65865;-0.000706915;0.499647
4;4.75223;3.6954;3.27796;5.36015;0.0948496;0.547425
4;4.8559;3.4913;4.16037;4.9042;0.0718755;0.535938
4;5.45918;4.50755;3.5797;4.3412;0.032469;0.516234
4;4.39717;5.50218;4.99643;4.95042;0.018982;0.509491
4;4.53436;5.03142;3.19892;5.94305;0.0936123;0.546806
4;2.46437;5.03785;4.76133;4.3412;0.0332902;0.516645
4;5.45918;4.50755;3.87245;3.6954;0.0735516;0.536776
4;4.52249;5.60088;4.94685;3.41249;0.0221184;0.511059
4;4.07139;5.47691;5.32656;4.96938;0.0465772;0.523289
4;5.04796;5.72589;5.42796;5.72589;0.0451167;0.522558
4;6.13145;3.76658;5.2634;5.87671;0.0298771;0.514939
4;3.9418;5.13947;4.97263;2.9186;0.0899615;0.544981
4;5.35499;5.03785;3.5797;5.87671;0.0410615;0.520531
4;6.43985;5.13947;5.2952;5.06427;0.0479528;0.523976
4;4.14544;5.87297;6.2806;6.57868;0.0523119;0.526156
4;4.14544;5.87297;4.25199;4.50755;0.0102615;0.505131
4;4.95164;5.13947;5.42796;4.95818;0.0589942;0.529497
4;3.8206;5.03785;5.35499;1.7199;0.0386844;0.519342
4;4.42508;5.28123;4.32575;2.9186;0.0955946;0.547797
4;4.75223;4.93478;4.75223;5.03785;0.0311566;0.515578
4;4.75223;2.9186;4.61961;3.9048;0.092841;0.54642
4;3.19892;4.3412;4.52249;5.60088;0.0422484;0.521124
4;5.35499;1.06304;4.76913;5.30071;0.0561011;0.528051
4;3.8206;4.59624;4.07139;4.78207;0.0472676;0.523634
4;6.00739;4.30698;7.11096;4.72202;0.0592801;0.52964
4;4.53436;3.4913;5.74256;5.93119;0.100448;0.550224
4;4.14544;4.47021;6.01049;4.72202;0.093786;0.546893
4;4.14544;5.72589;5.32002;5.29342;0.0563441;0.528172
4;3.87245;3.6954;3.81802;5.36015;0.0946372;0.547319
4;5.92659;4.47021;6.13145;5.13947;0.0788553;0.539428
4;5.33985;5.29342;4.32262;5.72589;0.0542121;0.527106
4;5.78226;4.78207;2.5927;5.13947;0.0510031;0.525502
4;5.04796;4.9042;3.19892;5.07443;0.0429625;0.521481
4;3.19892;5.94305;4.42508;5.28123;0.0153504;0.507675
4;4.74783;5.63773;4.60934;5.10209;0.0438575;0.521929
4;3.5797;5.28102;4.97263;3.88731;0.0700822;0.535041
4;3.5797;5.60088;5.2634;5.80298;0.0353155;0.517658
4;3.87245;6.83623;5.2634;5.28123;0.0387261;0.519363
4;3.53217;4.96938;3.53682;5.28102;0.0787742;0.539387
4;4.8559;4.95818;6.37087;4.50755;0.108039;0.554019
4;5.09512;5.03785;3.90193;5.85437;0.039138;0.519569
4;6.2806;4.66239;5.2952;3.88419;0.0521392;0.52607
4;4.77177;2.65865;4.14544;5.72589;0.0796858;0.539843
4;4.53436;3.72998;3.99195;5.13947;0.073246;0.536623
4;4.76133;5.06427;4.76913;4.66239;0.0783461;0.539173
4;3.68022;4.66239;4.75223;4.10835;0.0781854;0.539093
4;4.07139;5.47691;3.87245;3.6954;0.0796346;0.539817
4;3.5797;4.78207;4.52249;5.72589;0.0586449;0.529322
4;7.11096;4.95818;3.99195;4.9042;0.034873;0.517436
4;4.53436;4.78207;4.66308;5.28102;0.0608635;0.530432
4;4.5305;3.88731;3.87245;3.4913;0.0621679;0.531084
4;4.99643;5.44868;5.42796;2.65865;0.054675;0.527337
4;7.11096;5.28123;4.75223;2.7677;0.0855823;0.542791
4;3.8206;5.03785;4.8559;4.95818;0.0406279;0.520314
4;7.11096;5.13947;3.5797;5.87297;0.0942466;0.547123
4;6.01049;5.80298;4.66308;1.98151;0.0299633;0.514982
4;7.11096;4.72202;4.60934;3.93778;0.0619869;0.530993
4;7.11096;4.66239;4.97263;5.03785;0.0247142;0.512357
4;4.42508;5.87671;4.53436;5.13947;0.0624172;0.531209
4;3.27796;5.36015;3.9418;5.36015;0.0495161;0.524758
4;3.44422;5.58705;4.14544;4.47021;0.0500363;0.525018
4;4.42508;1.98151;4.95164;5.13947;0.0771454;0.538573
4;3.44422;5.58705;3.81802;3.41249;0.0357668;0.517883
4;3.5797;5.28102;3.9418;3.10977;-0.0199833;0.490008
4;5.04796;4.53354;4.75223;2.9186;0.0545868;0.527293
4;4.66308;5.28102;4.53436;5.30071;0.0538321;0.526916
4;4.52249;5.63773;4.75223;4.59624;0.0512735;0.525637
4;7.93442;4.47021;6.13145;5.23151;0.0311007;0.51555
4;4.87652;4.32037;4.53436;3.81014;0.0493866;0.524693
5;5.04796;5.72589;4.76133;5.06427;0.0550521;0.527526
5;4.07139;3.6954;5.32002;5.29342;0.0728501;0.536425
5;4.53436;5.87671;3.5797;3.6954;0.0301513;0.515076
5;4.07139;4.59624;4.14544;6.57868;0.0652407;0.53262
5;3.81802;3.6954;4.53436;5.13947;0.0641511;0.532076
5;4.52249;3.41249;5.35499;1.06304;0.0407337;0.520367
5;2.46437;5.03785;4.0459;4.9042;0.0317634;0.515882
5;3.27796;5.63773;5.98454;4.31237;0.0591531;0.529577
5;4.14544;4.47021;4.52249;5.60088;0.0399868;0.519993
5;5.2634;5.94305;3.19892;5.07443;0.0441434;0.522072
5;5.42796;5.72589;4.97263;4.66239;0.0777371;0.538869
5;3.5797;3.48359;6.13145;4.47021;0.0976034;0.548802
5;5.98454;5.94595;2.46437;5.03785;0.06828;0.53414
5;4.60934;3.76658;4.52249;4.59624;0.0671307;0.533565
5;5.2634;5.87671;2.46437;4.3412;0.0724638;0.536232
5;3.8206;5.03785;4.39717;5.50218;0.0247987;0.512399
5;4.76133;3.6954;3.99195;4.95818;0.0415105;0.520755
5;7.11096;4.95818;4.60934;5.10209;0.0249666;0.512483
5;6.01049;5.80298;4.42508;5.43842;0.017758;0.508879
5;7.11096;4.9042;4.53436;3.81014;0.0641833;0.532092
5;6.50438;5.66409;6.43985;5.13947;0.0410599;0.52053
5;3.44422;4.47021;4.32575;5.96264;0.0434348;0.521717
5;4.25199;5.87297;6.13145;3.26863;0.0399887;0.519994
5;7.03425;5.72589;5.42796;4.95818;0.0385512;0.519276
5;5.32002;5.29342;5.2952;4.66239;0.0607828;0.530391
5;4.75223;2.7677;3.87245;3.4913;0.109097;0.554549
5;3.5797;5.28102;4.42508;3.88419;0.0717938;0.535897
5;6.13145;3.26863;6.20142;2.1127;0.0498831;0.524942
5;4.42508;7.70983;3.5797;5.13947;0.0702821;0.535141
5;4.15263;5.50218;4.42508;5.28123;0.0464427;0.523221
5;3.53217;4.96938;3.44422;5.58705;0.0488239;0.524412
5;4.42508;1.98151;6.01049;5.80298;0.0374075;0.518704
5;4.99288;5.13947;4.25713;6.65919;0.0664558;0.533228
5;5.2634;5.87671;3.99195;5.13947;0.0444732;0.522237
5;4.61961;3.9048;7.11096;5.13947;0.0334814;0.516741
5;6.20142;5.66409;3.19892;5.14191;0.083026;0.541513
5;4.52249;5.63773;4.14544;5.58705;0.023465;0.511732
5;4.52249;4.78207;4.60934;5.10209;0.0813126;0.540656
5;3.87245;3.6954;4.53436;3.81014;0.0466965;0.523348
5;4.42508;5.44868;4.53436;4.9042;0.0457799;0.52289
5;3.19892;5.94305;5.2952;5.13947;0.0506018;0.525301
5;3.8206;4.59624;3.81802;3.41249;0.0444743;0.522237
5;4.76133;3.88419;4.32262;5.29342;0.0741234;0.537062
5;6.2806;4.66239;4.32262;5.29342;0.0302412;0.515121
5;3.5797;5.80298;7.11096;5.13947;0.0199729;0.509986
5;6.01049;5.80298;5.2634;4.78207;0.0907807;0.54539
5;4.53436;4.9042;5.76907;1.06304;0.0537621;0.526881
5;4.87652;4.32037;4.99643;2.65865;-0.00788388;0.496058
5;3.44422;4.47021;4.53436;4.66239;0.0810419;0.540521
5;3.68022;4.66239;4.09956;4.96938;0.0843694;0.542185
5;5.2634;5.13947;2.46437;5.03785;0.123325;0.561662
5;4.66308;5.30071;4.25199;5.87297;0.0549184;0.527459
5;5.2634;5.80298;7.11096;5.03785;0.0148253;0.507413
5;4.99643;5.44868;4.42508;3.6954;0.0499748;0.524987
5;6.00739;4.72202;4.76133;3.88419;0.0958448;0.547922
5;3.5797;5.28102;4.77177;2.65865;0.0361335;0.518067
5;3.8206;5.03785;5.2634;2.62069;0.0596509;0.529825
5;5.2634;5.60524;3.53682;5.28102;0.0309483;0.515474
5;4.75223;5.03785;4.95164;4.30698;0.0699156;0.534958
5;3.19892;4.3412;5.74256;5.47691;0.040185;0.520092
5;4.53436;5.30071;5.92659;5.13947;0.0915408;0.54577
5;5.32656;4.96938;4.53436;5.30071;0.091176;0.545588
5;4.14544;6.57868;6.56716;5.05305;0.0742759;0.537138
5;3.99195;3.6954;3.9418;3.10977;0.0676964;0.533848
5;6.2806;6.57868;7.93442;4.47021;0.0573387;0.528669
5;5.42796;5.13947;4.53436;5.13947;0.0658445;0.532922
5;3.68022;4.66239;3.44422;5.35701;0.0435961;0.521798
5;4.76133;3.88419;7.11096;5.13947;0.0557534;0.527877
5;6.13145;5.23151;4.60934;5.63773;0.0516714;0.525836
5;4.75223;2.7677;4.42508;5.94305;0.035966;0.517983
5;4.66308;5.30071;5.45918;5.94305;0.0283793;0.51419
5;5.84287;4.30698;4.32575;5.96264;0.0557874;0.527894
5;4.42508;5.87671;4.94685;3.41249;0.0632036;0.531602
5;4.76913;5.30071;4.60934;3.76658;0.0286668;0.514333
5;5.74256;5.47691;4.07139;5.47691;0.0535889;0.526794
5;5.84287;4.30698;3.87245;3.4913;0.0379253;0.518963
5;4.42508;3.81014;5.2952;3.88419;0.0415743;0.520787
5;4.53436;3.72998;4.66308;5.28102;0.0476041;0.523802
5;5.2634;5.58705;6.28859;5.80298;0.0482109;0.524105
5;4.42508;3.6954;6.43985;5.06427;0.00771285;0.503856
5;4.32262;5.72589;4.0459;5.30071;0.062534;0.531267
5;4.61961;3.9048;4.40778;4.53354;0.101092;0.550546
5;5.45918;5.94305;5.42796;2.65865;0.0836028;0.541801
5;4.07139;4.59624;6.08468;5.05305;0.0669517;0.533476
5;4.53436;4.9042;4.8559;4.9042;0.0295827;0.514791
5;3.8206;4.78207;3.44422;4.73829;0.0602751;0.530138
5;3.19892;5.07443;4.42508;5.13947;0.0709229;0.535461
5;4.60934;6.27479;4.53436;3.4913;0.0719186;0.535959
5;4.38797;7.70983;5.2634;5.13947;0.0496729;0.524836
5;3.99195;4.9042;4.97263;3.88731;0.0518338;0.525917
5;3.44422;3.41249;4.07139;4.96938;0.104954;0.552477
5;4.32575;5.47691;4.60934;3.93778;0.0907242;0.545362
5;6.00739;4.72202;3.81802;5.36015;0.0470895;0.523545
5;4.13445;5.28102;7.11096;5.13947;0.0551365;0.527568
5;4.75223;2.7677;3.87245;3.6954;0.0413902;0.520695
5;4.75223;5.03785;5.92659;5.96264;0.0510443;0.525522
5;4.66308;5.28102;4.32575;5.47691;0.0676908;0.533845
5;4.60934;5.10209;4.42508;1.98151;0.0711674;0.535584
5;3.8206;5.30071;3.99195;5.13947;0.0480995;0.52405
5;3.19892;5.94305;4.95164;5.80298;0.059417;0.529708
6;3.81802;5.36015;3.19892;5.47691;0.0311623;0.515581
6;4.76913;5.30071;3.5797;5.87671;0.0973414;0.548671
6;4.78828;5.47691;4.42508;3.6954;0.0804319;0.540216
6;4.66308;3.72998;3.8206;5.13947;0.0456995;0.52285
6;4.97263;4.66239;3.8206;5.50218;0.0640441;0.532022
6;6.01049;5.80298;4.53436;5.28102;0.104453;0.552227
6;6.18039;5.05305;3.68022;5.35701;0.114999;0.557499
6;4.07139;5.47691;4.53436;3.4913;0.0504135;0.525207
6;4.40778;4.53354;4.76133;5.72589;0.0158235;0.507912
6;4.60934;4.78207;5.74256;5.47691;0.100798;0.550399
6;4.42508;3.6954;3.68022;4.66239;0.0952039;0.547602
6;3.87245;3.4913;4.07139;5.05305;0.0518746;0.525937
6;5.95903;4.95818;3.99195;3.6954;0.0532854;0.526643
6;5.2634;4.3412;7.03425;4.95818;0.00280858;0.501404
6;4.52249;4.59624;4.76133;3.88419;0.090705;0.545352
6;4.66308;5.28102;5.92659;5.30071;0.111344;0.555672
6;5.42796;4.95818;6.00739;4.72202;0.0306486;0.515324
6;4.52249;5.58705;6.13145;5.63773;0.042781;0.52139
6;3.68022;5.35701;3.92684;5.47691;0.0712621;0.535631
6;5.35499;1.06304;4.52249;5.63773;0.0870997;0.54355
6;3.8206;5.13947;4.60934;5.10209;0.0873476;0.543674
6;3.44422;4.66239;3.5797;5.80298;0.104348;0.552174
6;3.44422;4.66239;3.5797;7.70983;0.0463906;0.523195
6;4.97918;5.30071;4.95164;4.30698;0.0621353;0.531068
6;5.2634;5.87671;4.42508;1.98151;0.0373049;0.518652
6;3.9418;3.10977;5.2634;2.62069;0.0597879;0.529894
6;5.32002;4.66239;4.97263;3.88731;0.0464709;0.523235
6;5.74256;4.18974;4.66308;3.72998;0.0829976;0.541499
6;4.53436;4.9042;6.56716;6.57868;0.0752885;0.537644
6;4.52249;3.76658;4.30194;5.28102;0.0545813;0.527291
6;4.52249;5.63773;6.20142;3.26863;0.121173;0.560586
6;4.60934;3.93778;5.2634;7.70983;0.0601531;0.530077
6;5.92659;5.30071;5.45918;5.30071;-0.0223282;0.488836
6;4.53436;3.6954;5.74256;5.47691;0.0434101;0.521705
6;4.09956;4.66239;5.45918;2.65865;0.00542883;0.502714
6;5.45918;5.94305;5.42796;2.37478;0.069861;0.53493
6;3.19892;5.80298;4.52249;3.76658;0.0496428;0.524821
6;3.81802;4.72202;4.53436;5.28102;0.0769835;0.538492
6;4.32575;4.47021;4.53436;6.27479;0.0165946;0.508297
6;3.8206;4.73829;4.53436;3.81014;0.0177603;0.50888
6;7.11096;6.00811;7.11096;5.13947;0.0938541;0.546927
6;4.53436;3.6954;4.53436;3.6954;0.0680389;0.534019
6;4.53436;5.13947;4.0459;5.03785;0.075555;0.537777
6;4.75223;5.03785;4.61961;5.13947;0.0635132;0.531757
6;4.25199;5.87297;4.07139;3.6954;0.0292656;0.514633
6;3.87245;3.4913;7.11096;5.10209;0.0802231;0.540112
6;3.68022;5.35701;6.2806;6.57868;0.0275319;0.513766
6;4.61961;4.53354;4.66308;5.94305;0.0584613;0.529231
6;4.52249;1.06304;4.60934;1.98151;0.0807756;0.540388
6;5.42796;5.72589;4.32575;5.47691;0.0954742;0.547737
6;4.40778;3.9048;7.15686;5.23151;0.104762;0.552381
6;4.60934;3.4913;5.32002;4.66239;0.0718455;0.535923
6;7.11096;3.36897;3.99195;4.9042;0.102014;0.551007
6;3.19892;5.94305;2.82487;5.03785;0.0696372;0.534819
6;6.20142;5.66409;6.08468;4.59624;0.0922427;0.546121
6;6.13145;2.1127;5.74256;5.47691;0.0564621;0.528231
6;6.13145;2.1127;4.42508;4.9042;0.0809314;0.540466
6;4.52249;5.10209;3.19892;5.14191;0.0626269;0.531313
6;4.32262;5.29342;4.42508;5.28102;0.0718274;0.535914
6;4.53436;4.9042;3.19892;5.66409;0.0493816;0.524691
6;3.27796;2.27122;3.5797;5.80298;0.0840322;0.542016
6;4.61961;5.13947;6.01049;5.80298;0.0830494;0.541525
6;3.44422;5.96264;3.5797;2.65865;0.0557143;0.527857
6;4.07139;3.6954;4.95164;5.03785;0.0512631;0.525632
6;5.32002;3.6954;4.13445;5.13947;0.063647;0.531823
6;5.45918;5.30071;4.8559;4.9042;0.0919038;0.545952
6;3.87245;3.4913;4.75223;5.94305;0.0438168;0.521908
6;3.24061;5.30071;5.92659;5.30071;0.0544244;0.527212
6;4.07139;3.6954;7.03425;5.72589;0.0685859;0.534293
6;4.66308;5.94305;4.8559;4.9042;0.0767027;0.538351
6;5.2634;5.80298;4.95164;5.94305;0.0596043;0.529802
6;4.60934;3.76658;4.53436;5.13947;0.0683323;0.534166
6;3.44422;5.35701;7.11096;5.80298;0.096485;0.548243
6;4.99643;3.6954;6.13145;5.23151;0.0569721;0.528486
6;4.14544;5.05305;2.46437;5.87671;0.0350519;0.517526
6;4.13445;5.28102;4.60934;5.30071;0.0176599;0.50883
6;7.11096;4.95818;4.14544;4.47021;0.0197441;0.509872
6;5.35499;3.41249;3.24223;5.13947;0.0623762;0.531188
6;4.60934;5.10209;4.09956;4.96938;0.0443436;0.522172
6;3.81802;5.13947;3.8206;4.59624;0.0763608;0.53818
6;3.5797;3.88419;3.87245;3.81014;0.0519957;0.525998
6;5.98454;5.63773;5.45918;5.94305;0.0369005;0.51845
6;3.19892;5.94305;7.11096;5.80298;0.087054;0.543527
6;4.42508;5.28102;3.87545;5.13947;0.0850083;0.542504
6;7.11096;5.28102;6.00739;3.88419;0.0640983;0.532049
6;4.95164;5.94305;4.94685;2.99072;0.0780527;0.539026
6;5.45918;5.30071;4.53436;3.81014;0.0613567;0.530678
6;4.60934;5.47691;3.5797;4.47021;0.0270301;0.513515
6;4.40778;3.9048;3.44422;4.73829;0.102;0.551
6;3.44422;4.66239;4.8559;4.9042;0.0549805;0.52749
6;4.95164;4.30698;3.8206;4.73829;0.0564648;0.528232
6;5.2634;5.60524;6.20142;5.43142;0.0418725;0.520936
6;3.70489;5.87297;4.8559;4.9042;0.103416;0.551708
6;3.81802;0.0670565;4.38797;7.70983;0.0405966;0.520298
6;4.76133;4.95818;4.53436;3.81014;0.0855726;0.542786
6;7.11096;3.81014;3.87245;2.7677;0.0398403;0.51992
6;4.40778;4.53354;4.53436;5.13947;0.0863003;0.54315
6;5.2634;5.13947;4.66308;5.28102;0.0985043;0.549252
6;4.07139;5.05305;2.46437;4.27684;0.0469795;0.52349
6;4.53436;4.96938;2.46437;5.03785;0.0684692;0.534235
7;4.07139;3.6954;4.60934;5.13947;0.0563927;0.528196
7;5.32002;3.4913;4.53436;4.72202;0.0442948;0.522147
7;5.32768;5.03785;5.45918;4.66239;0.0925653;0.546283
7;4.40778;5.72589;6.18039;5.35701;0.0457084;0.522854
7;6.20142;5.43142;6.56716;4.9042;0.0850019;0.542501
7;7.11096;5.10209;6.13145;5.63773;0.0593466;0.529673
7;4.52249;1.06304;4.53436;3.6954;0.0557946;0.527897
7;5.42796;4.95818;3.87245;3.4913;0.0311114;0.515556
7;4.53436;3.6954;4.60934;3.76658;0.062329;0.531164
7;4.52249;1.98151;7.11096;5.13947;0.0519356;0.525968
7;5.42796;2.37478;6.00739;4.95818;0.0958701;0.547935
7;4.66308;5.28102;4.99643;5.23151;0.061337;0.530668
7;3.81802;5.13947;4.53436;3.6954;0.0539834;0.526992
7;3.8206;5.10209;3.81802;5.98253;0.0812687;0.540634
7;4.53436;5.80298;4.53436;5.28102;0.0174051;0.508703
7;5.92659;5.30071;6.13145;5.63773;0.0740238;0.537012
7;4.38797;7.70983;3.81802;5.13947;0.0551384;0.527569
7;4.53436;5.03785;3.24223;3.41249;0.0381397;0.51907
7;4.76913;5.30071;4.14544;5.05305;0.0834807;0.54174
7;4.38797;0.182285;7.11096;5.80298;-0.00880463;0.495598
7;3.81802;0.0670565;7.03425;4.3412;0.0207149;0.510357
7;4.52249;1.98151;4.53436;3.6954;0.0601337;0.530067
7;4.14544;5.05305;5.74256;3.6954;0.0535068;0.526753
7;6.56716;6.57868;3.92684;5.35701;0.0414512;0.520726
7;4.53436;3.6954;5.95903;4.95818;0.0978686;0.548934
7;6.20142;5.63773;3.99195;3.36897;0.0675275;0.533764
7;4.53436;3.6178;4.40984;5.80298;0.0593446;0.529672
7;4.66308;5.94305;3.19892;5.80298;0.0313144;0.515657
7;2.82487;5.59369;3.5797;5.80298;0.0518332;0.525917
7;4.359;4.78207;5.2634;4.3412;0.111349;0.555674
7;4.42508;4.66239;4.0459;5.03785;0.0319423;0.515971
7;4.53436;3.0772;5.74256;5.47691;0.0708688;0.535434
7;3.8206;4.73829;6.01049;5.80298;0.077492;0.538746
7;4.60934;3.93778;2.62308;5.94305;0.0355693;0.517785
7;3.68022;3.6954;2.46437;4.27684;0.0388516;0.519426
7;4.07139;3.6954;4.32575;5.47691;0.0489768;0.524488
7;6.20142;5.43142;5.42796;5.94305;0.0405935;0.520297
7;3.5797;5.80298;4.32575;5.47691;0.0574045;0.528702
7;4.95164;4.30698;5.74256;4.78207;0.0488507;0.524425
7;5.32002;5.18318;4.38797;0.0670565;0.0544885;0.527244
7;5.74256;5.47691;4.53436;3.81014;0.0636961;0.531848
7;4.60934;3.76658;5.10218;5.94305;0.0752947;0.537647
7;4.99643;5.23151;4.95164;5.03785;0.0128919;0.506446
7;4.42508;5.47691;4.60934;3.4913;0.12455;0.562275
7;6.01049;5.80298;7.11096;3.81014;0.0335297;0.516765
7;4.60934;5.47691;4.42508;5.28102;0.0978983;0.548949
7;4.42508;1.98151;4.66308;5.30071;0.0587648;0.529382
7;6.11889;5.09827;4.66308;5.28102;0.0191824;0.509591
7;4.60934;5.30071;4.53436;3.6954;0.0463845;0.523192
7;4.66308;4.18974;3.44422;5.96264;0.0932141;0.546607
7;3.19892;5.03785;5.30293;5.13947;0.0470193;0.52351
7;3.9418;3.06193;5.45918;5.94305;0.0723168;0.536158
7;4.60934;1.06304;4.97918;4.30698;0.0689895;0.534495
7;7.11096;4.9042;6.56716;4.9042;0.0651939;0.532597
7;3.19892;5.14191;4.66308;5.28102;0.0671024;0.533551
7;4.30194;3.76658;3.5797;5.47691;0.0462021;0.523101
7;6.13145;2.1127;5.45918;2.65865;0.0723698;0.536185
7;4.53436;3.6954;3.27796;5.80298;0.0587794;0.52939
7;4.53436;4.72202;3.5797;5.80298;0.106128;0.553064
7;4.52249;5.10209;3.5797;5.87671;0.116882;0.558441
7;6.01049;5.80298;4.53436;6.57868;0.0967139;0.548357
7;4.53436;5.80298;4.0459;5.13947;0.0586935;0.529347
7;4.09956;2.65865;3.8206;5.13947;0.066721;0.533361
7;3.68022;5.47691;6.13145;5.47691;0.0259916;0.512996
7;5.32002;3.4913;4.52249;5.63773;0.0751891;0.537595
7;3.19892;5.36015;4.95164;4.30698;0.0548733;0.527437
7;5.95903;3.6954;3.68022;3.6954;0.0473297;0.523665
7;3.81802;5.13947;4.66308;4.53354;0.0500905;0.525045
7;3.76232;4.78207;4.8559;5.94305;0.0628644;0.531432
7;3.8206;3.81014;5.2634;3.10977;0.0910328;0.545516
7;4.42508;5.13947;6.01049;5.28102;0.11556;0.55778
7;7.11096;4.9042;5.2634;5.87671;0.0565388;0.528269
7;4.07139;4.27684;7.11096;5.94305;0.0655978;0.532799
7;3.87245;2.7677;4.53436;3.6954;0.077527;0.538764
7;3.5797;2.40867;4.53436;3.76658;0.0540454;0.527023
7;3.99195;3.36897;6.01049;5.13947;0.0477005;0.52385
7;5.19595;5.72589;5.82236;3.26863;0.0726402;0.53632
7;5.35499;5.63773;5.45918;2.65865;0.056934;0.528467
7;4.34016;5.50218;4.60934;1.06304;0.0589925;0.529496
7;5.42796;2.37478;5.45918;5.94305;0.066538;0.533269
7;7.46763;5.05305;5.2634;5.28102;0.0374895;0.518745
7;4.91178;5.94305;4.66308;5.28102;0.00471773;0.502359
7;4.09956;4.66239;4.52249;5.58938;0.0758276;0.537914
7;5.74256;5.47691;4.8559;4.9042;0.0769244;0.538462
7;4.60934;3.76658;2.82487;5.03785;0.0568125;0.528406
7;4.60934;5.47691;3.87245;3.88419;0.0585026;0.529251
7;4.52249;1.06304;4.52249;5.14191;0.0708779;0.535439
7;4.76913;5.30071;7.11096;3.4913;0.0377714;0.518886
7;6.13145;3.6954;4.94685;5.94305;0.120146;0.560073
7;4.14544;5.87671;3.47431;5.94305;0.0810905;0.540545
7;4.52249;5.10209;4.61961;5.80298;0.0797103;0.539855
7;6.13145;5.63773;4.53436;5.13947;0.0643972;0.532199
7;4.42508;4.66239;3.68022;5.35701;0.0965972;0.548299
7;4.60934;7.70983;4.52249;4.59624;0.0750224;0.537511
7;5.74256;5.47691;4.52249;5.63773;0.0609556;0.530478
7;6.01049;5.28102;4.66308;5.94305;0.102585;0.551292
7;5.92659;5.30071;5.45918;5.30071;0.0705689;0.535284
7;4.53436;4.47021;4.60934;3.4913;0.0797873;0.539894
7;4.32575;5.47691;4.13445;5.28102;0.0752156;0.537608
7;4.32262;5.29342;3.24223;5.13947;0.073087;0.536543
8;4.28419;3.4913;2.46437;4.27684;0.0331317;0.516566
8;4.94685;3.6954;5.45918;5.94305;0.106155;0.553077
8;5.95903;4.95818;4.34016;5.50218;0.0846303;0.542315
8;4.40984;3.6178;4.94685;3.6954;0.0482444;0.524122
8;3.19892;5.80298;4.32262;5.13947;0.083836;0.541918
8;4.60934;3.93778;6.01049;5.13947;0.0292963;0.514648
8;5.30293;5.03785;4.09956;2.65865;0.070064;0.535032
8;4.53436;5.13947;4.66308;4.88985;0.0625566;0.531278
8;3.81802;0.0670565;7.11096;5.10209;0.0943742;0.547187
8;6.56716;5.43142;7.11096;5.87671;0.0692437;0.534622
8;5.10218;5.94305;5.95903;3.6954;0.0439068;0.521953
8;4.42508;5.47691;6.01049;6.57868;0.0431595;0.52158
8;5.42796;6.58738;4.53436;3.4913;0.0766857;0.538343
8;7.03425;0.0670565;7.03425;4.3412;0.0588347;0.529417
8;4.94685;5.94305;4.53436;5.13947;0.0580914;0.529046
8;4.0459;4.66239;6.13145;5.63773;0.0324373;0.516219
8;7.11096;5.63773;4.09956;2.65865;0.092844;0.546422
8;1.90072;3.10977;5.74256;4.9042;0.0517812;0.525891
8;7.11096;3.4913;5.74256;4.78207;0.053279;0.52664
8;4.66308;4.53354;4.32575;5.80298;0.0802025;0.540101
8;6.01049;3.60831;4.94685;3.6954;0.07412;0.53706
8;4.34016;5.50218;7.11096;0.182285;0.0774132;0.538707
8;3.19892;5.94305;4.40984;3.6178;0.0474538;0.523727
8;4.53436;1.06304;4.76913;5.30071;0.0592417;0.529621
8;4.61961;5.25729;5.2634;5.87671;0.0762926;0.538146
8;3.81802;5.13947;5.74256;4.9042;0.0962325;0.548116
8;3.81802;0.0670565;4.66308;5.94305;0.0539821;0.526991
8;4.53436;3.07623;5.32002;3.4913;0.085445;0.542723
8;4.52249;5.10209;4.60934;4.30698;0.0398024;0.519901
8;4.60934;5.47691;4.53436;4.47021;0.0503395;0.52517
8;3.5797;5.80298;5.82236;5.72589;0.0751662;0.537583
8;4.60934;1.06304;3.68022;5.47691;0.0624283;0.531214
8;3.92684;5.35701;3.68022;5.47691;0.120962;0.560481
8;5.2634;5.05879;3.9418;3.06193;0.0467566;0.523378
8;4.53436;3.76658;5.42796;5.43142;0.0308467;0.515423
8;2.62308;5.94305;4.61961;5.80298;0.042277;0.521138
8;3.81802;3.6954;3.19892;5.13947;0.0684545;0.534227
8;4.76913;5.30071;4.0459;5.03785;0.0795784;0.539789
8;5.92659;5.30071;7.11096;5.80298;0.119706;0.559853
8;4.94685;5.94305;5.45918;5.30071;0.0666935;0.533347
8;6.20142;4.9042;4.53436;5.13947;0.0774586;0.538729
8;4.66308;5.96264;4.53436;3.6954;0.0916631;0.545832
8;4.66308;5.30071;4.0459;4.66239;0.066195;0.533098
8;3.19892;5.03785;4.53436;5.03785;0.0688802;0.53444
8;4.52249;5.13947;3.27796;5.80298;0.0429818;0.521491
8;4.53436;5.13947;4.0459;4.70621;0.0835867;0.541793
8;7.46763;5.05305;3.24223;3.44965;0.123404;0.561702
8;4.66308;5.94305;4.40984;5.80298;0.0407744;0.520387
8;4.52249;5.10209;4.53436;5.80298;0.0782209;0.53911
8;4.60934;5.30071;4.95164;4.30698;0.0713721;0.535686
8;4.32575;5.28102;3.5797;5.10209;0.0736096;0.536805
8;5.45918;2.65865;6.13145;3.6954;0.0338769;0.516938
