4;3.45563;3.69871;5.44075;5.44728;0.0570951;0.528548
4;4.76133;5.44728;5.84287;2.94857;0.0509484;0.525474
4;5.84287;4.61685;3.57966;6.56082;0.0187532;0.509377
4;4.78208;4.96938;4.55748;5.14789;0.00412661;0.502063
4;6.63234;2.94857;5.94214;6.49758;0.0461032;0.523052
4;5.94214;5.9995;4.95561;5.96841;0.0516403;0.52582
4;4.78208;5.54944;5.48739;5.6438;0.0579262;0.528963
4;3.88864;5.14789;6.63234;4.29356;0.046673;0.523336
4;6.63234;6.41159;2.1492;5.14789;0.0929791;0.54649
4;5.21091;6.41159;3.19892;4.3412;0.0685037;0.534252
4;4.54203;4.3412;6.63234;2.94857;0.0156457;0.507823
4;5.89548;5.96841;3.19892;4.17927;0.0395078;0.519754
4;4.54203;4.17927;4.66308;5.10397;0.0478879;0.523944
4;5.44075;5.01459;7.05527;5.54944;0.0571233;0.528562
4;5.74256;6.29753;5.9315;3.43146;0.0803616;0.540181
4;6.63234;5.44728;6.63234;5.44728;0.0461355;0.523068
4;4.76133;5.44728;6.63234;2.94857;0.0643473;0.532174
4;5.8111;5.01446;5.84287;2.94857;0.087588;0.543794
4;4.54203;4.3412;7.05527;5.54944;0.0363717;0.518186
4;3.46698;5.01459;6.24075;6.56082;0.0505565;0.525278
4;6.24075;4.93763;5.94214;6.49758;0.0636296;0.531815
4;5.21091;6.41159;6.63234;4.81198;0.0709945;0.535497
4;5.94214;6.25391;6.63234;5.44728;0.0239202;0.51196
4;5.8111;4.32037;3.81802;6.05011;0.0772084;0.538604
4;3.45563;5.44728;5.94214;6.49758;0.0946654;0.547333
4;6.24075;6.83556;3.19892;4.17927;0.111056;0.555528
4;6.58378;5.73004;4.66308;4.10835;0.069196;0.534598
4;4.55812;4.61188;3.30975;4.17927;0.0659692;0.532985
4;6.24075;6.83556;5.89548;4.96938;0.0855209;0.54276
4;6.63234;2.53306;4.74628;4.32037;0.12714;0.56357
4;5.48739;5.96841;5.89978;5.29342;0.0469248;0.523462
4;5.21091;5.44728;6.63234;4.9042;0.0147402;0.50737
4;4.76913;4.94495;5.8111;6.83556;0.0480111;0.524006
4;4.74628;3.66721;6.24075;4.47344;0.0464459;0.523223
4;7.69712;5.87297;4.78208;4.96938;0.0962243;0.548112
4;5.51726;5.72589;4.95561;5.06907;0.0438373;0.521919
4;3.57966;6.83623;3.81802;6.05011;0.0981234;0.549062
4;3.45563;3.69871;6.24075;6.56082;0.0541933;0.527097
4;5.31799;5.44728;3.66904;4.61188;0.0952434;0.547622
4;5.48739;5.6438;4.95561;5.14789;0.0947348;0.547367
4;7.84909;5.06907;4.6644;3.88419;0.064222;0.532111
4;6.96154;5.6438;5.94214;6.49758;0.0880791;0.54404
4;4.55748;4.10835;7.03425;3.46348;0.0422303;0.521115
4;3.06311;5.73004;5.44075;5.44728;0.100212;0.550106
4;5.44075;5.01459;6.24075;4.9042;0.0564064;0.528203
4;5.94214;5.34907;7.05527;5.73004;0.057262;0.528631
4;6.13145;3.46348;5.9315;4.32037;0.100851;0.550425
4;6.34355;2.9186;7.05527;5.73004;0.0201484;0.510074
4;6.63234;4.81198;5.89978;5.34907;0.0691951;0.534598
4;6.24075;4.9042;5.89548;5.96841;0.075841;0.53792
4;4.55748;3.43146;3.57966;6.56082;0.060604;0.530302
4;6.58378;3.43146;4.78208;5.89642;0.070398;0.535199
4;5.94214;5.29342;6.2501;5.87297;0.031102;0.515551
4;5.5483;5.05431;5.89978;5.29342;0.0479849;0.523992
4;5.9315;4.32037;5.51726;4.43773;0.0454348;0.522717
4;5.38169;6.83556;5.94214;5.29342;0.10452;0.55226
4;2.1492;4.51862;3.06311;5.41109;0.0707459;0.535373
4;5.80008;6.83623;3.06311;5.44728;0.047311;0.523655
4;4.54203;4.17927;8.22817;4.36849;0.104926;0.552463
4;4.83971;5.03785;8.42084;3.26863;0.0626498;0.531325
4;5.94214;6.49758;5.9315;6.83556;0.0860096;0.543005
4;5.8111;4.32037;6.96154;5.6438;0.0547153;0.527358
4;5.9315;2.7003;5.51726;4.43773;0.0629752;0.531488
4;6.63234;4.29356;4.52249;5.22946;0.0492495;0.524625
4;6.24075;4.47344;5.94214;4.43773;0.0414047;0.520702
4;5.89548;5.96841;6.2501;5.47231;0.0563184;0.528159
4;1.38244;4.30698;8.42084;3.81461;0.0789145;0.539457
4;5.44075;4.93763;6.24075;6.56082;0.044836;0.522418
4;5.58375;4.57202;4.39717;4.25786;0.0274543;0.513727
4;6.63234;5.44728;6.24075;3.43146;0.0938551;0.546928
4;5.44075;5.01459;5.48739;3.46348;0.0717918;0.535896
4;7.28504;4.47344;6.13145;4.25786;0.047367;0.523684
4;5.9315;6.83556;8.42084;3.26863;0.0382111;0.519106
4;7.05527;5.54944;3.06311;6.49758;0.0828461;0.541423
4;4.03256;3.46348;8.51269;5.06907;0.0210299;0.510515
5;4.54203;4.17927;5.27166;5.05431;0.0548477;0.527424
5;6.96154;4.32037;5.38348;6.83556;0.049149;0.524574
5;5.94214;6.83556;6.30061;5.14789;0.0802398;0.54012
5;3.06311;6.83623;5.44075;5.32153;0.085927;0.542963
5;4.78208;3.43146;6.24075;4.43773;0.0121411;0.506071
5;5.38169;6.83556;7.03425;4.10835;0.0685389;0.534269
5;6.24075;4.47344;7.05527;2.9186;0.109164;0.554582
5;5.8111;6.83556;6.63234;5.44728;0.0711347;0.535567
5;5.51726;4.43773;3.06311;5.41109;0.0884806;0.54424
5;5.89548;6.83556;6.63234;5.44728;0.113581;0.55679
5;5.9315;4.43773;6.96154;5.6438;0.0440526;0.522026
5;3.19892;4.17927;3.19892;4.17927;0.0596195;0.52981
5;5.51726;4.43773;4.78208;4.61927;0.0306433;0.515322
5;5.5483;5.05431;3.45563;5.90081;0.0390387;0.519519
5;5.58375;4.57202;6.24075;6.56082;0.113012;0.556506
5;5.89548;4.9042;5.94214;5.44728;0.0637919;0.531896
5;6.63234;5.44728;4.76133;5.44728;0.0669475;0.533474
5;5.8111;4.32037;8.50394;4.43773;0.0876968;0.543848
5;3.06311;5.41109;5.94214;6.49758;0.0882137;0.544107
5;5.94214;6.49758;6.24075;5.96841;0.0673307;0.533665
5;4.78208;4.96938;4.55748;6.56082;0.0364323;0.518216
5;4.55812;4.61188;3.06311;4.51862;0.119569;0.559784
5;5.9315;6.83556;3.19892;4.17927;0.0840275;0.542014
5;4.78208;5.14789;7.05527;5.54944;0.0197673;0.509884
5;6.63234;6.49758;4.54203;4.17927;0.0345537;0.517277
5;3.19892;4.47344;5.89548;5.96841;0.0447252;0.522363
5;5.74256;6.29753;6.24075;5.06907;0.0291398;0.51457
5;6.24075;4.9042;4.76133;5.73004;0.025912;0.512956
5;6.24075;4.9042;5.94214;6.56082;0.0701468;0.535073
5;6.24075;4.47344;3.88864;4.29356;0.0732483;0.536624
5;5.58375;4.57202;3.88864;5.14789;0.0588883;0.529444
5;3.81802;3.94251;6.96154;5.6438;0.0219208;0.51096
5;5.51726;5.72589;6.24075;3.66721;0.0962245;0.548112
5;5.48739;5.89642;6.63234;5.44728;0.0242504;0.512125
5;6.24075;5.01459;4.44862;4.47344;0.0532452;0.526623
5;3.57966;6.56082;3.19892;6.41159;0.0467247;0.523362
5;4.54203;5.54944;5.94214;5.73004;0.0499389;0.524969
5;3.06311;5.54944;5.9315;4.32037;0.0526974;0.526349
5;6.24075;6.56082;3.57966;6.56082;0.0860026;0.543001
5;5.21091;4.9042;3.06311;5.73004;0.0520114;0.526006
5;5.44075;5.44728;5.21091;5.44728;0.11951;0.559755
5;5.44075;6.56082;5.59692;5.10397;0.0368732;0.518437
5;4.54203;5.96841;5.89978;5.29342;0.0705903;0.535295
5;5.8111;6.83556;5.89548;4.9042;0.066719;0.533359
5;4.95561;5.9995;6.24075;3.43146;0.076954;0.538477
5;3.57966;6.05011;6.71179;5.01459;0.0563773;0.528189
5;4.95561;5.96841;4.52249;5.22946;0.0694738;0.534737
5;4.39717;4.16801;3.51053;5.96841;0.0468538;0.523427
5;3.81802;6.83623;5.45918;4.3412;0.0130634;0.506532
5;1.38244;3.81461;5.44075;3.69871;0.0359395;0.51797
5;5.8111;4.32037;5.94214;4.47344;0.0436601;0.52183
5;3.19892;6.83556;5.9315;4.43773;0.060619;0.53031
5;6.24075;6.56082;5.94214;5.6438;-0.00489748;0.497551
5;3.45563;3.69871;4.95561;5.06907;0.0732451;0.536623
5;6.96154;6.83556;5.31799;4.61188;0.0957678;0.547884
5;3.19892;4.17927;4.78208;3.43146;0.081861;0.540931
5;4.55748;5.14789;6.63234;6.25391;0.104883;0.552441
5;3.45563;3.69871;5.2358;5.44728;0.0861363;0.543068
5;6.63234;6.25391;6.63234;4.3412;0.110577;0.555289
5;6.63234;5.14789;5.84133;4.25786;0.0828049;0.541402
5;5.89548;6.83556;7.28504;4.17653;0.0330896;0.516545
5;6.456;5.01459;5.8111;5.89642;0.0303183;0.515159
5;5.94214;5.29342;5.9315;5.6438;0.0820526;0.541026
5;5.94214;5.87297;5.59537;4.32037;0.088804;0.544402
5;6.58378;4.10835;5.94214;6.49758;0.114926;0.557463
5;4.83971;3.26863;5.84287;6.97586;0.0551739;0.527587
5;5.74256;6.29753;6.24075;4.47344;0.0936953;0.546848
5;5.44075;6.56082;5.89548;4.9042;0.0775788;0.538789
5;8.51269;5.46007;4.78208;5.01459;0.127271;0.563636
5;4.76133;2.94857;4.76133;5.44728;0.109587;0.554794
5;5.44075;4.93763;3.57966;4.61685;0.0759085;0.537954
5;5.9315;4.32037;7.03425;3.46348;0.0935976;0.546799
5;6.63234;5.14789;3.45563;6.49758;0.0311901;0.515595
5;5.21091;6.41159;5.44075;5.01459;0.0991742;0.549587
5;6.63234;4.29356;4.42525;5.93119;0.0342715;0.517136
5;6.63234;4.29356;5.80008;6.83623;0.0775518;0.538776
5;3.57966;6.83623;6.24075;4.17927;0.0498476;0.524924
5;5.48739;5.6438;6.24075;6.83556;0.129274;0.564637
5;5.21091;6.41159;5.9315;2.7003;0.0272569;0.513628
5;6.96154;5.6438;6.24075;5.73004;0.0427978;0.521399
5;3.19892;4.47344;4.42525;5.96841;0.097296;0.548648
5;5.94214;5.44728;3.57966;6.56082;0.0734559;0.536728
5;6.24075;4.17927;4.78208;4.96938;0.0769093;0.538455
5;6.63234;5.44728;6.34355;2.9186;0.05683;0.528415
5;6.24075;6.56082;4.76133;2.94857;0.102757;0.551378
5;5.44075;4.96938;3.81802;6.05011;0.0448984;0.522449
5;6.13145;4.32037;4.78208;5.87297;0.0986403;0.54932
5;6.63234;4.29356;4.78208;3.43146;0.0772027;0.538601
5;5.44075;5.44728;3.45138;4.96938;0.0898644;0.544932
5;6.63234;4.29356;5.8111;4.94495;0.0981819;0.549091
5;4.55748;6.56082;3.57966;6.05011;0.0868882;0.543444
5;6.63234;6.49758;3.57966;6.49758;0.056873;0.528436
5;1.38244;4.30698;5.9315;4.32037;0.090873;0.545437
5;6.24075;4.96938;6.96154;3.44402;0.060139;0.53007
5;3.78565;6.83556;4.76133;5.44728;0.0654028;0.532701
5;4.03256;3.46348;6.24075;4.17927;0.0500252;0.525013
5;5.51726;5.06907;3.19892;4.17927;0.0119938;0.505997
5;6.34355;2.9186;3.46698;6.56082;0.0364481;0.518224
5;6.24075;6.56082;5.31799;4.61188;0.0819055;0.540953
5;4.95561;5.72589;6.63234;6.41159;0.071021;0.535511
6;4.39717;4.16801;6.24075;5.06907;0.0915051;0.545753
6;7.03425;4.32037;5.89548;6.83556;0.125609;0.562805
6;4.95561;3.43146;5.31799;4.61188;0.0871566;0.543578
6;5.06436;3.43146;5.8111;4.32037;0.0371925;0.518596
6;6.24075;6.56082;5.58375;6.56082;0.0784902;0.539245
6;6.24075;6.83623;4.83971;3.26863;0.069021;0.534511
6;5.21091;2.7003;3.19892;4.17927;0.0505901;0.525295
6;8.09628;5.6438;5.80008;6.83623;0.061223;0.530612
6;5.31799;6.83556;5.21091;5.44728;0.0899207;0.54496
6;4.78208;4.17927;6.63234;4.94495;0.0786106;0.539305
6;5.44075;5.10397;3.19892;3.43146;0.0559046;0.527952
6;5.21091;4.9042;4.54203;5.05431;0.0573537;0.528677
6;4.78208;5.54944;5.58375;6.56082;0.0528076;0.526404
6;5.58375;4.57202;5.21091;5.44728;0.0955552;0.547778
6;5.2358;3.69871;6.63234;6.83556;0.0846773;0.542339
6;6.63234;6.25391;4.95561;5.96841;0.105998;0.552999
6;5.44075;5.44728;5.44075;6.41159;0.0474746;0.523737
6;6.34355;2.9186;6.63234;3.43146;0.083786;0.541893
6;6.30061;6.83556;3.51053;5.96841;0.0980335;0.549017
6;4.76133;6.56082;5.89548;3.71327;0.109343;0.554671
6;3.81802;3.94251;6.24075;3.46348;0.0277227;0.513861
6;6.56746;6.56082;3.19892;5.96841;0.0735955;0.536798
6;4.78208;5.46007;6.63234;5.72589;0.0451178;0.522559
6;4.55748;6.25391;5.48739;5.6438;0.017892;0.508946
6;4.18114;5.41109;5.5483;5.05431;0.0614796;0.53074
6;3.19892;6.56082;4.78208;6.56082;0.0399608;0.51998
6;6.24075;5.01459;6.96154;6.83556;0.0570495;0.528525
6;3.81802;4.96938;4.76133;2.94857;0.0797175;0.539859
6;6.24075;3.46348;5.44075;4.96938;0.09877;0.549385
6;3.46698;2.9186;3.57966;6.49758;0.0281369;0.514068
6;4.54203;4.17927;5.44075;5.44728;0.00748567;0.503743
6;4.78208;4.43773;5.94214;5.41109;0.0224438;0.511222
6;3.45563;5.90081;5.44075;5.13769;0.0418251;0.520913
6;5.9315;6.41159;6.63234;4.35787;0.0559117;0.527956
6;6.96154;4.96938;7.03425;4.32037;0.0670418;0.533521
6;5.38169;6.83556;6.24075;4.17927;0.0404428;0.520221
6;5.89548;5.7486;3.06311;4.43773;0.0618789;0.530939
6;5.51726;5.72589;6.24075;3.43146;0.00933665;0.504668
6;7.03425;6.83556;3.06311;4.43773;0.0567561;0.528378
6;3.57966;7.87687;6.63234;5.44728;0.0484223;0.524211
6;1.38244;3.81461;6.24075;4.17927;0.030579;0.51529
6;6.63234;6.49758;6.24075;4.96938;0.0784613;0.539231
6;5.94214;6.83556;7.03425;6.83556;0.0488817;0.524441
6;3.06311;4.9042;4.52249;5.22946;0.0462771;0.523139
6;5.84133;3.32559;5.94214;5.6438;0.0245383;0.512269
6;5.21091;5.73004;5.31799;6.83556;0.0792641;0.539632
6;3.88864;4.29356;6.63234;6.83556;0.109468;0.554734
6;4.42525;4.47344;4.55748;6.25391;0.0955061;0.547753
6;5.94214;4.32037;5.9315;2.7003;0.0411162;0.520558
6;4.78208;5.54944;3.65409;3.43146;0.0974286;0.548714
6;5.45918;4.6372;6.24075;5.01459;0.0814736;0.540737
6;3.19892;3.2431;5.51726;4.17927;0.0847355;0.542368
6;6.34355;2.9186;6.71179;6.05011;0.0509593;0.52548
6;4.78208;4.17927;5.51726;5.41109;0.12679;0.563395
6;6.63234;5.44728;6.30061;6.83556;0.0734234;0.536712
6;6.24075;5.6438;3.57966;5.44728;0.0412891;0.520645
6;6.24075;3.46348;4.42525;5.93119;0.0819011;0.540951
6;3.19892;6.83556;6.63234;4.29356;0.0448149;0.522407
6;7.03425;3.28362;5.48739;5.6438;0.0854241;0.542712
6;5.38169;6.83556;5.21091;2.7003;0.0955303;0.547765
6;5.48739;5.6438;3.57966;5.44728;0.0359523;0.517976
6;6.24462;3.46348;5.59537;4.32037;0.0445606;0.52228
6;3.88864;4.57202;4.83971;6.97586;0.0717607;0.53588
6;5.94214;7.3112;4.95561;5.9995;0.0141969;0.507098
6;6.24075;4.9042;4.54203;5.05431;0.0847938;0.542397
6;4.03256;4.17927;5.94214;6.56082;0.0535346;0.526767
6;4.76133;5.44728;7.03425;4.32037;0.0977826;0.548891
6;3.57966;6.41159;6.63234;6.32938;0.0824972;0.541249
6;3.19892;4.17927;6.24075;4.9042;0.0956247;0.547812
6;5.44075;5.44728;3.51053;4.16801;0.021671;0.510836
6;4.55748;5.14789;5.89548;5.44728;0.0826959;0.541348
6;5.74256;6.29753;3.57966;6.83623;0.0047566;0.502378
6;5.44075;5.44728;5.8111;4.29356;0.0459516;0.522976
6;5.59537;5.88051;4.55748;6.25391;0.0515528;0.525776
6;5.94214;6.56082;5.78489;4.17927;0.0420198;0.52101
6;5.21091;5.44728;5.21091;2.7003;0.0320715;0.516036
6;6.24075;6.56082;4.76133;5.44728;0.0591289;0.529564
6;5.74256;6.29753;5.94214;6.56082;0.055141;0.527571
6;6.63234;4.29356;4.78208;4.43773;0.101049;0.550524
6;4.78208;4.32037;4.76133;5.44728;0.0728811;0.536441
6;5.44075;5.10397;5.9315;3.46348;0.122298;0.561149
6;5.94214;5.44728;6.24075;5.73004;0.0716871;0.535844
6;4.76133;4.9042;4.78208;5.14789;0.0728574;0.536429
6;3.57966;6.05011;6.63234;2.9186;0.0466497;0.523325
6;3.06311;5.73004;3.88864;4.47344;0.030561;0.51528
6;5.48739;5.89642;5.2358;3.69871;0.0612548;0.530627
6;3.19892;6.83556;5.9315;5.6438;0.000910062;0.500455
6;5.44075;5.32153;6.63234;6.83623;0.0596898;0.529845
6;5.58375;4.74907;7.03425;6.83556;0.0781558;0.539078
6;6.34355;2.9186;5.9315;5.6438;0.0593035;0.529652
6;7.05527;5.54944;4.78208;5.14789;0.0960687;0.548034
6;7.03425;4.10835;6.63234;6.49758;0.088113;0.544056
6;4.10461;6.56082;5.44075;5.10397;0.0580319;0.529016
6;3.45563;4.31166;4.76133;5.44728;0.0563799;0.52819
6;3.57966;6.56082;5.48739;5.9722;0.0829878;0.541494
6;5.58375;6.56082;4.55748;5.14789;0.0767378;0.538369
6;5.48739;5.44728;4.95561;5.22946;0.0545186;0.527259
6;3.46698;2.9186;7.28504;6.83556;0.0632411;0.531621
6;6.24075;5.01459;3.81802;5.6438;0.0916357;0.545818
6;7.28504;4.17653;3.19892;6.0129;0.0896772;0.544839
7;4.83971;3.26863;5.58375;5.54944;0.0907131;0.545357
7;5.21091;6.83556;3.57966;5.6438;0.0424782;0.521239
7;5.19803;4.17927;5.31799;6.83556;0.0546505;0.527325
7;6.56746;6.56082;6.24075;5.44728;0.0694;0.5347
7;4.78208;5.54944;7.03425;3.28362;0.0663984;0.533199
7;5.44075;5.44728;5.48739;5.6438;0.0692205;0.53461
7;3.19892;4.17927;4.39717;2.94194;0.0398443;0.519922
7;6.30061;6.83556;6.63234;5.72589;0.105316;0.552658
7;4.95561;5.37715;5.48739;3.69871;0.0996621;0.549831
7;5.51726;5.72589;4.52249;4.9042;0.0254746;0.512737
7;6.63234;6.49758;5.94214;4.17927;0.0502911;0.525146
7;6.24075;4.17927;6.56746;6.56082;0.0242418;0.512121
7;3.57966;5.89723;6.71179;6.05011;0.0673081;0.533654
7;3.06311;4.9042;3.46698;2.9186;0.0504935;0.525247
7;6.24075;6.83556;3.88864;4.29356;0.0430185;0.521509
7;4.76133;4.32037;5.94214;5.6438;0.0426584;0.521329
7;6.63234;2.9186;3.06311;5.7486;0.106477;0.553238
7;5.21091;2.7003;5.74256;6.29753;0.106435;0.553217
7;6.63234;7.87687;5.31799;6.83556;0.0727874;0.536394
7;4.95561;7.3112;1.38244;4.17927;0.0662808;0.53314
7;5.48739;6.56082;5.51726;4.17927;0.016602;0.508301
7;3.06311;4.43773;5.31799;5.73004;0.0699973;0.534999
7;5.21091;5.44728;6.63234;4.43773;0.101531;0.550766
7;6.24075;4.9042;4.38504;6.56082;0.0751938;0.537597
7;3.57966;6.32938;3.57966;5.6438;0.0993428;0.549671
7;5.44075;4.96938;4.55748;5.88051;0.0491155;0.524558
7;6.63234;5.32153;3.06311;5.22946;0.0309173;0.515459
7;5.31799;5.73004;6.63234;2.9186;0.0862718;0.543136
7;4.95561;5.9995;6.30061;5.44728;0.0589103;0.529455
7;3.46698;6.83556;5.94214;6.83556;0.0468565;0.523428
7;3.88864;6.22241;3.81802;3.46348;0.0364923;0.518246
7;6.24075;6.83556;5.89548;3.71327;0.107836;0.553918
7;6.24075;4.16801;7.03425;5.44728;0.0610124;0.530506
7;4.39717;4.16801;3.19892;6.56082;0.10163;0.550815
7;4.39717;5.06907;6.24075;4.17927;0.0597179;0.529859
7;6.24075;5.44728;4.76133;4.32037;0.0649048;0.532452
7;6.24075;3.46348;5.44075;6.83623;0.104048;0.552024
7;5.44075;5.10397;6.96154;5.01459;0.048092;0.524046
7;3.65409;5.54944;6.63234;4.29356;0.0232085;0.511604
7;5.06436;3.43146;6.63234;4.10835;0.0855707;0.542785
7;5.38169;7.49209;1.38244;4.17927;-0.0132093;0.493395
7;7.03425;6.49758;5.44075;5.44728;0.0718568;0.535928
7;5.58375;6.56082;5.94214;4.43773;0.0776613;0.538831
7;4.54203;5.44728;5.58375;4.09553;0.0490806;0.52454
7;3.46698;6.83556;5.94214;6.29753;0.0831073;0.541554
7;5.38169;2.7003;5.38169;6.83556;0.00162536;0.500813
7;3.45563;5.44728;5.21091;5.44728;0.0834154;0.541708
7;6.24075;5.01459;4.78208;5.54944;0.0699585;0.534979
7;5.44075;5.32153;5.21091;2.37978;0.0748197;0.53741
7;4.55748;5.88051;5.94214;6.29753;0.072177;0.536088
7;5.9315;2.9186;3.81802;3.6481;0.0588498;0.529425
7;1.38244;3.81461;3.57966;5.6438;0.0353049;0.517652
7;5.74256;6.29753;4.52249;5.22946;0.0635518;0.531776
7;6.63234;5.96841;3.81802;3.94251;0.0836692;0.541835
7;5.61222;3.43146;5.48739;3.69871;0.0702838;0.535142
7;5.89548;5.44728;4.76133;5.44728;0.0402788;0.520139
7;3.65409;5.54944;7.03425;4.96938;0.0216313;0.510816
7;3.06311;4.9042;6.24075;5.01459;0.0534843;0.526742
7;6.24075;4.17927;5.51726;4.17927;0.0626569;0.531328
7;4.78208;5.41109;5.9315;2.7003;0.0573164;0.528658
7;5.80008;6.83623;5.94214;5.41109;0.0959842;0.547992
7;3.06311;4.43773;5.5483;5.41109;0.0284363;0.514218
7;5.74256;6.29753;5.58375;6.56082;0.0879206;0.54396
7;3.57966;6.41159;4.76133;6.56082;0.0772548;0.538627
7;4.95561;6.25391;4.95561;4.61188;0.0648933;0.532447
7;5.21091;5.73004;6.24075;6.83556;0.0596306;0.529815
7;4.95561;7.3112;4.10461;6.56082;0.062518;0.531259
7;3.39839;2.9186;5.58375;5.14789;0.0548453;0.527423
7;3.57966;5.6438;3.19892;5.96841;0.0642113;0.532106
7;5.31799;6.83556;6.24075;5.44728;0.028959;0.51448
7;4.55748;6.56082;4.55748;6.25391;0.102349;0.551175
7;6.56746;5.96841;6.24075;5.05431;0.0889241;0.544462
7;4.43941;4.17927;7.03425;4.74907;-0.000367074;0.499816
7;6.96154;6.83556;5.44075;5.44728;0.0325666;0.516283
7;5.21091;4.17927;3.46698;2.9186;0.0477425;0.523871
7;3.81802;3.46348;4.18114;5.17621;0.0582585;0.529129
7;5.74256;6.29753;6.96154;4.32037;0.0720159;0.536008
7;6.24075;5.01459;4.79068;3.69871;0.0599175;0.529959
7;6.24075;5.93119;4.55748;5.88051;0.100515;0.550258
7;5.38169;6.83556;4.95561;6.37394;0.0485513;0.524276
7;5.89548;6.56082;3.57966;6.29753;0.0473416;0.523671
7;6.56746;5.96841;5.31799;5.73004;0.0526734;0.526337
7;5.94214;4.47364;4.76133;4.32037;0.0524928;0.526246
7;4.76133;3.71327;5.51726;4.17927;0.082113;0.541056
7;3.46698;6.83556;6.24075;5.6438;0.0280154;0.514008
7;3.19892;6.56082;5.06436;4.32037;0.0574508;0.528725
7;5.5483;5.41109;6.34355;3.43146;0.0533192;0.52666
7;4.55748;6.56082;4.55748;4.47344;0.0422476;0.521124
7;6.38185;4.35787;5.31799;5.64038;0.113879;0.55694
7;6.24075;5.44728;5.31799;4.61188;0.0416852;0.520843
7;3.19892;5.96841;4.42525;3.09276;0.0788816;0.539441
7;4.76133;4.31166;5.51726;5.72589;0.0399571;0.519979
7;5.59537;3.46348;3.06311;5.22946;0.0894757;0.544738
7;4.76133;5.44728;6.63234;6.49758;0.0422243;0.521112
7;5.58375;6.94076;6.34355;2.9186;0.0296063;0.514803
7;4.76133;5.44728;4.18114;5.05431;0.0377798;0.51889
7;7.28504;1.59778;3.19892;5.6438;0.0917019;0.545851
7;6.63234;7.87687;6.24075;4.96938;0.080112;0.540056
7;5.94214;3.32559;5.44075;6.41159;0.0316795;0.51584
7;5.80008;5.13613;4.95561;5.22946;0.0241584;0.512079
8;5.19925;4.43773;8.3202;5.96841;0.0798054;0.539903
8;5.21091;6.29753;6.24075;5.01459;0.0849599;0.54248
8;5.48739;5.37715;4.76133;6.41159;0.0488379;0.524419
8;7.03425;3.28362;3.57966;5.6438;0.0750079;0.537504
8;4.55748;6.56082;5.94214;4.32037;0.00834093;0.50417
8;3.88864;4.29356;7.03425;4.96938;0.0458351;0.522918
8;4.95561;4.17927;5.31799;5.73004;0.101464;0.550732
8;5.58375;5.44728;7.03425;5.54944;0.0633803;0.53169
8;5.06436;5.92338;4.3504;6.56082;0.083469;0.541735
8;3.06311;5.7486;5.45725;4.74907;0.0275888;0.513794
8;4.95561;5.44728;3.57966;6.32938;0.0494454;0.524723
8;6.56746;5.44728;5.61222;3.69871;0.0660711;0.533036
8;3.81802;2.9186;5.80008;6.83623;0.0766071;0.538304
8;5.21091;5.6438;4.39717;2.94194;0.0320306;0.516015
8;6.38185;5.64038;1.38244;7.49209;0.0516129;0.525806
8;4.52249;4.9042;6.96154;5.10397;0.0655079;0.532754
8;6.24075;7.87687;4.39717;5.06907;0.109612;0.554806
8;4.76133;5.05311;6.24075;5.06907;0.066597;0.533298
8;5.59537;3.46348;3.19892;6.96515;0.0805622;0.540281
8;4.54203;4.09553;5.31799;6.83556;0.0550163;0.527508
8;6.96154;5.10397;5.44075;5.44728;0.0726656;0.536333
8;6.24075;5.44728;4.39717;4.16801;0.0946905;0.547345
8;3.57966;5.96841;4.55748;6.25391;0.0636363;0.531818
8;7.92004;5.73004;4.78208;5.54944;0.0693918;0.534696
8;5.31799;4.17927;6.24075;5.44728;0.0487949;0.524397
8;5.58375;3.26863;4.95561;6.83556;0.0384237;0.519212
8;3.57966;5.6438;5.44075;6.83623;0.0413574;0.520679
8;5.48739;4.17927;6.24075;8.8569;0.0768989;0.538449
8;4.76133;5.4436;1.38244;5.6438;0.117094;0.558547
8;6.24075;6.83623;3.46698;5.6438;0.0933863;0.546693
8;1.38244;7.3112;6.24075;5.01459;0.0466518;0.523326
8;3.57966;6.05011;5.44075;6.41159;0.0864212;0.543211
8;3.57966;6.56082;5.48739;5.6438;0.0311273;0.515564
8;6.24075;5.96841;5.89548;6.29753;0.0650688;0.532534
8;5.58375;2.9186;5.31799;5.44728;0.080787;0.540393
8;3.57966;6.32938;6.24075;5.01459;0.0438627;0.521931
8;3.81802;6.22241;3.19892;1.59778;0.0590147;0.529507
8;4.76133;5.44728;3.57966;5.89723;0.000368209;0.500184
8;2.18055;5.54944;3.06311;5.73004;0.0729304;0.536465
8;5.21091;5.6438;4.18114;5.44728;0.0341601;0.51708
8;5.58375;2.9186;3.4399;6.56082;0.0681384;0.534069
8;6.24075;4.16801;6.24075;6.56082;0.0438155;0.521908
8;4.95561;4.61188;3.57966;6.32938;0.0674359;0.533718
8;5.44075;6.41159;5.44075;3.46348;0.062283;0.531142
8;3.06311;5.22946;5.44075;3.46348;0.0555787;0.527789
8;6.56746;5.73004;5.5483;3.43146;0.0213777;0.510689
8;5.94214;5.6438;6.63234;4.10835;0.00985499;0.504927
8;3.19892;3.09276;5.94214;6.29753;0.0392175;0.519609
8;5.31799;5.73004;6.24075;5.54944;0.0451294;0.522565
8;3.46698;6.29753;4.76133;4.17927;0.0288402;0.51442
8;7.03425;4.74907;6.63234;2.9186;0.0616932;0.530847
